date,number_redds,number_salmon,depth_m,pot_depth_m,velocity_m_s,percent_fines,percent_small,percent_med,percent_large,percent_boulder,redd_width_m,redd_length_m,longitude,latitude,elevation_ft,accuracy_ft,boat_point
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5693083,39.51276908,NA,NA,NA
11/7/2022,1,0,0.58,0.62,0.347,10,30,50,10,0,1.6,3.1,-121.5693476,39.51273826,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5693358,39.51272528,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5694149,39.51275391,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5694144,39.51279595,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5694858,39.51273879,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5694728,39.5127267,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5694338,39.51268282,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5694172,39.51266665,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5694602,39.51264283,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5694711,39.51265438,NA,NA,NA
11/7/2022,1,1,0.38,0.44,0.312,5,15,50,20,10,2.1,3,-121.5695391,39.51272168,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5694741,39.5125754,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5694617,39.51256419,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.569556,39.51263255,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5695671,39.5126468,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.569613,39.51261509,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5696041,39.51260568,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5695957,39.51255388,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5690393,39.51285768,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5690194,39.51286947,NA,NA,NA
11/7/2022,1,0,0.52,0.58,0.751,0,20,45,30,5,1.2,2.9,-121.5690361,39.51291578,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5689979,39.51288614,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5689589,39.51296078,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5689944,39.51299988,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5689296,39.51293069,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5688573,39.51294771,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5688603,39.51293378,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.56881,39.51299189,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5687993,39.51297835,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5687314,39.51300923,NA,NA,NA
11/7/2022,1,0,0.54,0.56,0.44,0,20,60,20,0,1.3,2.8,-121.5685673,39.51308485,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.568363,39.51318864,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5683277,39.51319219,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5682522,39.51319818,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5680139,39.51323759,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5680164,39.51325412,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5678238,39.51327627,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5678832,39.51335785,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5680433,39.51334436,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5680489,39.51335793,NA,NA,NA
11/7/2022,1,0,0.7,0.88,0.78,20,15,15,30,20,1.5,2.1,-121.5681939,39.51330272,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.568314,39.51326963,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.568332,39.51328003,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5683467,39.51329137,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5683549,39.51330184,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5683588,39.51334194,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5684081,39.51325183,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.568427,39.51326932,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5684811,39.51326821,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5684908,39.51320204,NA,NA,NA
11/7/2022,1,0,0.58,0.68,0.995,10,20,30,20,20,1.1,3.5,-121.5685353,39.51317125,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5686175,39.51308551,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5697062,39.51292983,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.569636,39.51295496,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5696304,39.51296887,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5696363,39.51298692,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5695697,39.51301635,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5695375,39.51299563,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.569446,39.5130054,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5694337,39.51301883,NA,NA,NA
11/7/2022,1,1,0.52,0.54,NA,0,30,30,20,20,1.4,2.3,-121.5694788,39.51305155,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.569493,39.51306081,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5694208,39.51304301,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5693808,39.51302443,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5693895,39.51300133,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5693765,39.51299674,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5693685,39.51298587,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5693316,39.51310396,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5692908,39.51309073,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5693123,39.51307299,NA,NA,NA
11/7/2022,1,0,0.2,0.34,NA,10,20,25,35,10,0.8,2.1,-121.5693124,39.5130627,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5692003,39.51314753,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5692063,39.51315948,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5691124,39.51319896,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.569121,39.51318474,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5690816,39.51318335,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5690388,39.51318278,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5690265,39.51322102,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5689667,39.51325748,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5689436,39.51326158,NA,NA,NA
11/7/2022,1,0,0.44,0.52,1.555,0,20,30,30,20,1.1,2.3,-121.5688725,39.51322283,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5688197,39.51323375,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5687505,39.51326642,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5687512,39.5133052,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5686565,39.51329503,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5686088,39.51330938,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5685961,39.5133331,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5685861,39.51336625,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.568517,39.51338152,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5685072,39.5133549,NA,NA,NA
11/7/2022,1,0,0.44,0.38,0.385,20,30,20,20,10,1,2.1,-121.5684327,39.51335318,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5684087,39.51335589,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.56841,39.51334187,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5683158,39.51337835,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5683153,39.51339209,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5684144,39.51343883,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5683076,39.51349238,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5682087,39.51353373,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5681308,39.51353759,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.568051,39.51358671,NA,NA,NA
11/7/2022,1,0,0.48,0.5,0.165,20,20,20,20,20,1.3,2,-121.5677244,39.51369104,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5677216,39.51367547,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.56766,39.51370995,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.568065,39.51338225,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5680168,39.5134045,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5679676,39.51339579,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5679229,39.51343686,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5681876,39.51342267,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5679199,39.51346363,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5616847,39.51519225,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5616723,39.51532169,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.561565,39.51537685,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5616044,39.51521085,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5615637,39.51516563,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5615549,39.51515556,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5614666,39.51540017,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5613669,39.51534675,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5611894,39.51518411,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.561177,39.51526473,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5611769,39.51533345,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5610446,39.51524614,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5611223,39.51530783,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5613252,39.51566002,NA,NA,NA
11/7/2022,1,1,0.44,0.54,0.144,0,70,30,0,0,1.7,3.2,-121.5610874,39.51575235,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5610882,39.51572099,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5610571,39.51568368,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5611364,39.51569348,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5611232,39.51566894,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5611879,39.51547598,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5611963,39.5154182,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5611936,39.51531188,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5611148,39.51543702,NA,NA,NA
11/7/2022,1,0,0.2,0.34,0.395,50,50,0,0,0,1.2,2.3,-121.5608757,39.51573003,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.560856,39.51571947,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5608289,39.51573086,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5608042,39.51573144,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5607953,39.51576546,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5608199,39.51574763,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.560836,39.51569177,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5608686,39.51567594,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5608584,39.5155169,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5607959,39.51557855,NA,NA,NA
11/7/2022,1,0,0.18,0.2,0.102,40,40,20,0,0,1.2,2.8,-121.5607742,39.51558308,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5607313,39.51560833,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5607378,39.51568427,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5607405,39.51572281,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5607318,39.51571332,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.56073,39.51573626,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5607023,39.51575867,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5604587,39.51592582,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5603549,39.5159177,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5603419,39.5159003,NA,NA,NA
11/7/2022,1,0,0.26,0.36,0.009,20,10,20,30,20,1.1,2.2,-121.5602544,39.51594225,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5602535,39.51595697,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5602662,39.51597501,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5602791,39.51598563,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5602693,39.5159887,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5602878,39.51600601,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5603461,39.51598098,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5608438,39.51543527,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5608207,39.51538424,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5608065,39.51531141,NA,NA,NA
11/7/2022,1,0,0.84,0.86,0.601,0,20,50,30,0,1.8,4,-121.5608533,39.51528496,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.560821,39.51522845,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5608323,39.51516958,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5608159,39.51514331,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.560815,39.515127,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.560717,39.51512593,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5607088,39.51511057,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5606505,39.51512217,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5606163,39.51515318,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5606187,39.5151976,NA,NA,NA
11/7/2022,1,3,0.72,0.74,0.595,0,10,20,40,30,2,3.3,-121.5606147,39.51525287,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5605444,39.51526085,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5604618,39.51522787,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5605777,39.51508032,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5605859,39.51506855,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5605735,39.51506321,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5605342,39.51506632,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5605003,39.51506713,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5604772,39.51507876,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5604448,39.51504807,NA,NA,NA
11/7/2022,1,0,0.26,0.3,0.279,10,30,30,20,10,1.7,2.5,-121.5603754,39.51502743,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5603603,39.51501122,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5603297,39.5150191,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5602734,39.51504866,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5602807,39.51506845,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5602562,39.51506322,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5601765,39.51509278,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5601627,39.51508223,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.560716,39.51516003,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5607169,39.51517301,NA,NA,NA
11/7/2022,1,0,0.74,0.78,0.579,5,20,25,40,10,2.3,3.7,-121.5607474,39.51524791,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5607406,39.51531431,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5607319,39.51545761,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5606522,39.51543397,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5606552,39.51540896,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.56063,39.51535908,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5606192,39.51543707,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5606109,39.5154512,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5605813,39.51547703,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5605723,39.51549048,NA,NA,NA
11/7/2022,1,0,0.48,0.58,0.396,0,10,70,20,0,1.7,3.7,-121.5604651,39.51549749,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.560524,39.51543703,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5605279,39.51542451,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5605295,39.51540084,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5603576,39.51554124,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.560367,39.51553488,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5603718,39.51535526,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5602876,39.51535344,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5602906,39.51536656,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5602921,39.51539879,NA,NA,NA
11/7/2022,1,1,0.18,0.4,0.452,40,50,10,0,0,0.9,1.5,-121.5603373,39.51546576,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.560266,39.51554232,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5602385,39.5155495,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5602195,39.51554833,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5602204,39.51553857,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5602398,39.51548612,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5602235,39.51544387,NA,NA,NA
11/7/2022,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5601577,39.51553056,NA,NA,NA
